doi,pmid,Field,has_blot,Include_Img,ExclReason_Img
10.1016/j.cub.2021.06.048,34273280.0,cellbio,False,,
10.1038/s41388-021-01914-2,34272475.0,cellbio,True,1.0,99.0
10.1038/s41591-021-01454-y,34272499.0,cellbio,False,,
10.1016/j.devcel.2021.06.021,34273276.0,cellbio,False,,
10.15252/embj.2020107480,34269483.0,cellbio,True,1.0,99.0
10.1038/s41388-021-01944-w,34272474.0,cellbio,True,1.0,99.0
10.1083/jcb.202005062,34269802.0,cellbio,True,1.0,99.0
10.1038/s41419-021-04001-2,34272357.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03997-x,34272360.0,cellbio,True,1.0,99.0
10.1093/plcell/koab187,34270751.0,cellbio,True,1.0,99.0
10.1093/plcell/koab182,34270775.0,cellbio,False,,
10.1093/plcell/koab074,,cellbio,False,,
10.1038/d41591-021-00045-1,34267382.0,cellbio,False,,
10.1038/d41591-021-00044-2,34267381.0,cellbio,False,,
10.1101/gad.348341.121,34266888.0,cellbio,True,1.0,99.0
10.1101/gad.348319.121,34266887.0,cellbio,False,,
10.1016/j.cmet.2021.06.012,34270928.0,cellbio,False,,
10.1186/s13287-021-02475-7,34266474.0,cellbio,True,1.0,99.0
10.1186/s13287-021-02485-5,34266496.0,cellbio,True,1.0,99.0
10.1186/s13287-021-02482-8,34266486.0,cellbio,False,,
10.1002/jev2.12121,34295456.0,cellbio,False,,
10.1186/s13287-021-02494-4,34266493.0,cellbio,True,1.0,99.0
10.1186/s13287-021-02488-2,34266489.0,cellbio,False,,
10.1186/s12929-021-00749-z,34266430.0,cellbio,True,1.0,99.0
10.1016/j.matbio.2021.07.001,34274450.0,cellbio,True,1.0,99.0
10.1186/s13287-021-02490-8,34266502.0,cellbio,False,,
10.1016/j.cub.2021.06.037,34270946.0,cellbio,False,,
10.1038/s41419-021-03988-y,34267184.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03979-z,34267182.0,cellbio,False,,
10.1016/j.cmet.2021.06.013,34270929.0,cellbio,True,1.0,99.0
10.1038/s41422-021-00530-9,34267352.0,cellbio,True,1.0,99.0
10.1038/s41422-021-00538-1,34267351.0,cellbio,False,,
10.1038/s41422-021-00534-5,34267348.0,cellbio,False,,
10.15252/embj.2021108434,34263469.0,cellbio,False,,
10.1083/jcb.202106176,34264264.0,cellbio,False,,
10.1038/s41419-021-03995-z,34267186.0,cellbio,True,1.0,99.0
10.1016/j.stemcr.2021.06.010,34270934.0,cellbio,False,,
10.1016/j.cub.2021.06.036,34270947.0,cellbio,False,,
10.1016/j.cub.2021.06.039,34270949.0,cellbio,False,,
10.1038/s41591-021-01418-2,34267380.0,cellbio,False,,
10.1038/s41392-021-00692-3,34267185.0,cellbio,False,,
10.1038/s41591-021-01447-x,34267379.0,cellbio,False,,
10.1038/s41419-021-03956-6,34267179.0,cellbio,True,1.0,99.0
10.1038/s41422-021-00535-4,34267350.0,cellbio,False,,
10.1038/s41388-021-01937-9,34267330.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03980-6,34267188.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03996-y,34262021.0,cellbio,True,1.0,99.0
10.1016/j.molcel.2021.06.025,34270916.0,cellbio,True,0.0,22.0
10.1016/j.cmet.2021.06.011,34270927.0,cellbio,False,,
10.1038/s41419-021-04008-9,34267193.0,cellbio,True,1.0,99.0
10.1016/j.cub.2021.06.040,34270950.0,cellbio,False,,
10.1016/j.cmet.2021.06.014,34270930.0,cellbio,False,,
10.1083/jcb.202005214,34264272.0,cellbio,True,1.0,99.0
10.1038/s41422-021-00536-3,34267353.0,cellbio,False,,
10.1083/jcb.202105004,34264263.0,cellbio,False,,
10.1038/s41422-021-00531-8,34267349.0,cellbio,True,0.0,21.0
10.1016/j.cub.2021.06.031,34270948.0,cellbio,False,,
10.1093/plcell/koab186,34264320.0,cellbio,False,,
10.1083/jcb.201910161,34259806.0,cellbio,True,0.0,22.0
10.1126/scitranslmed.abg6128,34261800.0,cellbio,False,,
10.1083/jcb.202005193,34259807.0,cellbio,True,0.0,23.0
10.1126/scitranslmed.aba4627,34261798.0,cellbio,True,1.0,99.0
10.1126/scitranslmed.abd4816,34261799.0,cellbio,True,1.0,99.0
10.1083/jcb.20210207007022021c,34259833.0,cellbio,False,,
10.1126/scitranslmed.abb3631,34261797.0,cellbio,False,,
10.15252/embr.202051981,34260142.0,cellbio,True,1.0,99.0
10.1016/j.molcel.2021.06.019,34265249.0,cellbio,False,,
10.1038/s41392-021-00677-2,34262017.0,cellbio,True,1.0,99.0
10.1038/s41594-021-00617-2,34262183.0,cellbio,False,,
10.1038/s41594-021-00629-y,34262181.0,cellbio,False,,
10.1038/s41392-021-00669-2,34262014.0,cellbio,True,1.0,99.0
10.1111/acel.13433,34261192.0,cellbio,False,,
10.1038/s41594-021-00627-0,34262180.0,cellbio,False,,
10.1038/s41594-021-00622-5,34262182.0,cellbio,False,,
10.1038/s41418-021-00832-w,34262145.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03982-4,34262023.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03978-0,34262016.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03987-z,34262024.0,cellbio,False,,
10.1038/s41419-021-03992-2,34262022.0,cellbio,False,,
10.1038/s41419-021-03994-0,34262020.0,cellbio,True,1.0,99.0
10.1038/s41388-021-01932-0,34262130.0,cellbio,True,1.0,99.0
10.1038/s41418-021-00828-6,34262144.0,cellbio,True,1.0,99.0
10.15252/embr.202152803,34260143.0,cellbio,False,,
10.1038/s41392-021-00688-z,34262012.0,cellbio,True,1.0,99.0
10.1038/s41591-021-01449-9,34262158.0,cellbio,False,,
10.1038/s41594-021-00623-4,34262179.0,cellbio,False,,
10.1038/s41419-021-03993-1,34262025.0,cellbio,True,1.0,99.0
10.15252/embj.2020106320,34260075.0,cellbio,True,1.0,99.0
10.1038/s41392-021-00689-y,34262013.0,cellbio,False,,
10.1038/s41392-021-00580-w,34257276.0,cellbio,True,0.0,23.0
10.1186/s13287-021-02489-1,34256823.0,cellbio,True,1.0,99.0
10.1186/s13287-021-02484-6,34256838.0,cellbio,False,,
10.1186/s13287-021-02477-5,34256857.0,cellbio,False,,
10.1186/s13287-021-02474-8,34256848.0,cellbio,False,,
10.1186/s13287-021-02473-9,34256856.0,cellbio,True,1.0,99.0
10.1186/s13287-021-02469-5,34256845.0,cellbio,False,,
10.1186/s13287-021-02468-6,34256837.0,cellbio,True,1.0,99.0
10.1186/s13287-021-02467-7,34256832.0,cellbio,False,,
10.1186/s13287-021-02458-8,34256854.0,cellbio,True,1.0,99.0
10.1186/s13287-021-02457-9,34256833.0,cellbio,True,0.0,21.0
10.1186/s13287-021-02454-y,34256844.0,cellbio,True,1.0,99.0
10.1186/s13287-021-02450-2,34256842.0,cellbio,False,,
10.1186/s13287-021-02438-y,34256859.0,cellbio,True,1.0,99.0
10.1186/s13287-021-02431-5,34256841.0,cellbio,True,1.0,99.0
10.1126/scitranslmed.abi8452,34257144.0,cellbio,False,,
10.1126/scisignal.abl3733,,cellbio,False,,
10.1126/scisignal.abf5594,34257105.0,cellbio,True,1.0,99.0
10.1126/scisignal.abe1194,34257104.0,cellbio,True,1.0,99.0
10.1007/s13238-021-00859-2,34255254.0,cellbio,False,,
10.15252/embr.202153388,34255415.0,cellbio,False,,
10.15252/embj.2020105603,34254352.0,cellbio,False,,
10.1038/s41388-021-01929-9,34257430.0,cellbio,False,,
10.1038/s41419-021-03971-7,34257274.0,cellbio,True,1.0,99.0
10.1016/j.stemcr.2021.06.012,34260949.0,cellbio,False,,
10.1038/s41419-021-03989-x,34257278.0,cellbio,True,1.0,99.0
10.1016/j.cell.2021.06.025,34260899.0,cellbio,False,,
10.15252/embj.2020105740,34254686.0,cellbio,False,,
10.1038/s41419-021-03991-3,34257270.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03986-0,34257272.0,cellbio,True,1.0,99.0
10.1038/s41421-021-00281-2,34257277.0,cellbio,True,0.0,21.0
10.15252/embj.2021108083,34254350.0,cellbio,True,1.0,99.0
10.1111/cpr.13087,34255393.0,cellbio,True,1.0,99.0
10.1038/s41418-021-00833-9,34257412.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03998-w,34257282.0,cellbio,True,1.0,99.0
10.15252/embj.2021107660,34254679.0,cellbio,True,1.0,99.0
10.1083/jcb.202106164,34254986.0,cellbio,False,,
10.15252/embj.2021107821,34159616.0,cellbio,True,1.0,99.0
10.1016/j.stem.2021.06.004,34293334.0,cellbio,True,1.0,99.0
10.1002/jev2.12123,34276900.0,cellbio,True,1.0,99.0
10.1111/cpr.13095,34254370.0,cellbio,True,1.0,99.0
10.1038/s41556-021-00706-w,34257406.0,cellbio,True,1.0,99.0
10.1002/jev2.12114,34276899.0,cellbio,True,1.0,99.0
10.1080/15548627.2021.1947730,34251968.0,cellbio,False,,
10.1080/15548627.2021.1947606,34251955.0,cellbio,False,,
10.1165/rcmb.2020-0390oc,34251297.0,cellbio,True,1.0,99.0
10.1165/rcmb.2020-0537oc,34251286.0,cellbio,True,1.0,99.0
10.1038/s41591-021-01404-8,34253928.0,cellbio,True,0.0,21.0
10.1016/j.cub.2021.06.012,34256016.0,cellbio,False,,
10.1016/j.devcel.2021.06.010,34256011.0,cellbio,True,1.0,99.0
10.1038/s41556-021-00711-z,34253895.0,cellbio,False,,
10.1016/j.cub.2021.06.051,34256018.0,cellbio,False,,
10.1038/s41392-021-00690-5,34253708.0,cellbio,True,1.0,99.0
10.1038/s41556-021-00713-x,34253896.0,cellbio,False,,
10.1038/s41556-021-00707-9,34253898.0,cellbio,False,,
10.1016/j.cmet.2021.06.007,34256015.0,cellbio,False,,
10.1038/s41388-021-01927-x,34253860.0,cellbio,True,1.0,99.0
10.1016/j.cell.2021.06.019,34256014.0,cellbio,False,,
10.1038/s41556-021-00719-5,34253892.0,cellbio,False,,
10.1038/s41556-021-00718-6,34253893.0,cellbio,False,,
10.15252/embj.2021108293,34250619.0,cellbio,False,,
10.1111/acel.13431,34250734.0,cellbio,False,,
10.1016/j.cub.2021.06.034,34256017.0,cellbio,False,,
10.1016/j.cub.2021.06.024,34256020.0,cellbio,False,,
10.1038/s41591-021-01438-y,34253929.0,cellbio,False,,
10.1083/jcb.202007177,34251416.0,cellbio,True,1.0,99.0
10.1016/j.cub.2021.06.023,34256019.0,cellbio,False,,
10.1038/s41591-021-01435-1,34253930.0,cellbio,False,,
10.1038/s41556-021-00716-8,34253891.0,cellbio,False,,
10.1038/s41556-021-00714-w,34253894.0,cellbio,False,,
10.1038/s41556-021-00709-7,34253897.0,cellbio,True,0.0,23.0
10.1038/s41392-021-00658-5,34248142.0,cellbio,False,,
10.1038/s41392-021-00571-x,34248141.0,cellbio,True,0.0,23.0
10.1111/cpr.13097,34250657.0,cellbio,False,,
10.1111/acel.13432,34247441.0,cellbio,True,1.0,99.0
10.1016/j.ceca.2021.102446,34303264.0,cellbio,False,,
10.1093/plcell/koab172,34297836.0,cellbio,False,,
10.1007/s00018-021-03871-1,34245311.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109450,34289384.0,cellbio,False,,
10.1038/s41419-021-03970-8,34247201.0,cellbio,True,1.0,99.0
10.1038/s41388-021-01934-y,34247189.0,cellbio,True,1.0,99.0
10.1038/s41388-021-01917-z,34247190.0,cellbio,True,1.0,99.0
10.1038/s41388-021-01931-1,34247191.0,cellbio,True,1.0,99.0
10.1111/acel.13428,34245092.0,cellbio,False,,
10.1111/acel.13429,34245097.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03964-6,34247195.0,cellbio,False,,
10.1016/j.celrep.2021.109452,34289385.0,cellbio,False,,
10.1093/plcell/koab184,,cellbio,False,,
10.1093/plcell/koab175,34245297.0,cellbio,True,1.0,99.0
10.1080/15548627.2021.1936359,34241570.0,cellbio,False,,
10.1007/s00018-021-03894-8,34241650.0,cellbio,False,,
10.1007/s00018-021-03873-z,34241649.0,cellbio,False,,
10.1038/s41591-021-01446-y,34244681.0,cellbio,False,,
10.1038/s41392-021-00685-2,34244475.0,cellbio,False,,
10.1016/j.cub.2021.06.033,34245690.0,cellbio,False,,
10.1111/acel.13427,34240807.0,cellbio,False,,
10.1038/s41419-021-03960-w,34244472.0,cellbio,True,1.0,99.0
10.1038/s41388-021-01933-z,34244606.0,cellbio,True,1.0,99.0
10.1111/cpr.13088,34240781.0,cellbio,True,1.0,99.0
10.1038/s41392-021-00648-7,34238917.0,cellbio,False,,
10.1038/s41392-021-00684-3,34244470.0,cellbio,False,,
10.1111/cpr.13096,34240779.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03955-7,34244473.0,cellbio,True,1.0,99.0
10.1016/j.molcel.2021.06.017,34245671.0,cellbio,True,1.0,99.0
10.1038/s41591-021-01443-1,34244682.0,cellbio,True,0.0,21.0
10.1038/s41392-021-00570-y,34238920.0,cellbio,False,,
10.1038/s41388-021-01925-z,34244607.0,cellbio,True,1.0,99.0
10.1083/jcb.202011133,34241634.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03965-5,34244467.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03973-5,34244479.0,cellbio,True,1.0,99.0
10.1083/jcb.202103186,34241635.0,cellbio,False,,
10.1038/s41419-021-03951-x,34244474.0,cellbio,True,1.0,99.0
10.1101/gad.345843.120,34244292.0,cellbio,True,1.0,99.0
10.1038/d41591-021-00043-3,34239131.0,cellbio,False,,
10.1165/rcmb.2021-0112oc,34236953.0,cellbio,True,1.0,99.0
10.1007/s00018-021-03886-8,34240226.0,cellbio,False,,
10.1007/s00018-021-03895-7,34236444.0,cellbio,False,,
10.1038/s41556-021-00717-7,34239061.0,cellbio,False,,
10.1038/s41591-021-01406-6,34239137.0,cellbio,False,,
10.1038/s41556-021-00712-y,34239063.0,cellbio,False,,
10.1016/j.stemcr.2021.06.006,34242615.0,cellbio,False,,
10.1038/s41591-021-01398-3,34239134.0,cellbio,False,,
10.1038/s41419-021-03963-7,34238922.0,cellbio,True,1.0,99.0
10.1038/s41591-021-01425-3,34239138.0,cellbio,False,,
10.1038/s41422-021-00526-5,34239072.0,cellbio,False,,
10.1038/s41594-021-00615-4,34239124.0,cellbio,False,,
10.1016/j.stemcr.2021.06.007,34242618.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03957-5,34238932.0,cellbio,True,1.0,99.0
10.1038/s41591-021-01403-9,34239133.0,cellbio,True,0.0,23.0
10.1038/s41388-021-01906-2,34239043.0,cellbio,True,1.0,99.0
10.1038/s41591-021-01411-9,34239136.0,cellbio,False,,
10.1016/j.stemcr.2021.06.009,34242617.0,cellbio,True,1.0,99.0
10.1038/s41594-021-00618-1,34239125.0,cellbio,False,,
10.1038/s41594-021-00616-3,34239123.0,cellbio,False,,
10.1038/s41422-021-00525-6,34239071.0,cellbio,False,,
10.1016/j.stemcr.2021.06.008,34242616.0,cellbio,False,,
10.1016/j.cub.2021.06.021,34242576.0,cellbio,False,,
10.1038/s41556-021-00708-8,34239062.0,cellbio,True,1.0,99.0
10.1038/s41388-021-01868-5,34239045.0,cellbio,False,,
10.1038/s41556-021-00710-0,34239064.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03950-y,34238924.0,cellbio,True,1.0,99.0
10.1038/s41556-021-00705-x,34239060.0,cellbio,False,,
10.1038/s41422-021-00527-4,34239069.0,cellbio,False,,
10.1038/s41594-021-00614-5,34239122.0,cellbio,True,1.0,99.0
10.1016/j.devcel.2021.06.014,34242584.0,cellbio,True,1.0,99.0
10.1038/s41422-021-00528-3,34239070.0,cellbio,True,1.0,99.0
10.1038/s41422-021-00532-7,34239073.0,cellbio,True,1.0,99.0
10.1016/j.devcel.2021.06.013,34242585.0,cellbio,True,1.0,99.0
10.1038/s41591-021-01432-4,34239135.0,cellbio,False,,
10.1038/s41422-021-00529-2,34239074.0,cellbio,False,,
10.1038/s41388-021-01924-0,34239044.0,cellbio,True,1.0,99.0
10.1080/15548627.2021.1950372,34233574.0,cellbio,False,,
10.1080/15548627.2021.1946739,34229552.0,cellbio,True,1.0,99.0
10.1007/s00018-021-03882-y,34232331.0,cellbio,False,,
10.1126/scitranslmed.abc3911,34233950.0,cellbio,True,1.0,99.0
10.1126/scitranslmed.abb1298,34233948.0,cellbio,False,,
10.1126/scitranslmed.abe8573,34233953.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03969-1,34234118.0,cellbio,True,1.0,99.0
10.1126/scitranslmed.abe9887,34233954.0,cellbio,False,,
10.1002/jev2.12118,34262674.0,cellbio,True,1.0,99.0
10.1126/scitranslmed.abc2816,34233949.0,cellbio,True,1.0,99.0
10.1016/j.cell.2021.05.023,34237254.0,cellbio,False,,
10.1007/s00018-021-03893-9,34230991.0,cellbio,False,,
10.1126/scitranslmed.abj6984,34233952.0,cellbio,False,,
10.1126/scitranslmed.aaz4699,34233951.0,cellbio,True,1.0,99.0
10.1038/s41392-021-00662-9,34230452.0,cellbio,False,,
10.1038/s41392-021-00683-4,34234099.0,cellbio,False,,
10.1016/j.cub.2021.06.030,34237269.0,cellbio,True,1.0,99.0
10.15252/embr.202153440,34232560.0,cellbio,False,,
10.1038/s41392-021-00680-7,34234107.0,cellbio,False,,
10.15252/embr.202153324,34231297.0,cellbio,False,,
10.1111/cpr.13093,34231932.0,cellbio,True,1.0,99.0
10.1016/j.cmet.2021.06.005,34237252.0,cellbio,False,,
10.1016/j.cub.2021.06.029,34237270.0,cellbio,False,,
10.1038/s41594-021-00630-5,34234343.0,cellbio,False,,
10.1038/s41419-021-03974-4,34234111.0,cellbio,False,,
10.1016/j.cub.2021.06.006,34237267.0,cellbio,False,,
10.1038/s41392-021-00555-x,34230450.0,cellbio,True,0.0,23.0
10.1083/jcb.202101092,34232287.0,cellbio,True,1.0,99.0
10.15252/embr.202051978,34232545.0,cellbio,False,,
10.1111/cpr.13085,34232542.0,cellbio,True,1.0,99.0
10.15252/embr.202051910,34232566.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03972-6,34234110.0,cellbio,False,,
10.1016/j.cub.2021.06.022,34237268.0,cellbio,True,1.0,99.0
10.1016/j.cell.2021.06.023,34237253.0,cellbio,False,,
10.1186/s12929-021-00748-0,34233673.0,cellbio,True,1.0,99.0
10.1186/s13287-021-02466-8,34233723.0,cellbio,True,1.0,99.0
10.1186/s13287-021-02464-w,34233726.0,cellbio,False,,
10.1186/s13287-021-02425-3,34233738.0,cellbio,True,1.0,99.0
10.1186/s13287-021-02472-w,34233746.0,cellbio,True,1.0,99.0
10.1186/s13287-021-02433-3,34233721.0,cellbio,True,1.0,99.0
10.1186/s12929-021-00747-1,34229656.0,cellbio,True,1.0,99.0
10.1186/s13287-021-02451-1,34233729.0,cellbio,False,,
10.1038/s41392-021-00679-0,34234112.0,cellbio,False,,
10.1038/s41392-021-00686-1,34234102.0,cellbio,False,,
10.1186/s13287-021-02463-x,34233739.0,cellbio,False,,
10.1038/s41392-021-00681-6,34234098.0,cellbio,False,,
10.1007/s00018-021-03836-4,34232330.0,cellbio,False,,
10.1016/j.celrep.2021.109433,34273271.0,cellbio,False,,
10.1016/j.celrep.2021.109432,34270918.0,cellbio,True,1.0,99.0
10.1016/j.cell.2021.07.007,34289344.0,cellbio,False,,
10.1093/plcell/koab183,34240197.0,cellbio,False,,
10.1093/plcell/koab181,,cellbio,False,,
10.1093/plcell/koab180,34240193.0,cellbio,True,1.0,99.0
10.1093/plcell/koab173,34240188.0,cellbio,False,,
10.1093/plcell/koab178,34240187.0,cellbio,False,,
10.1093/plcell/koab174,,cellbio,False,,
10.1080/15548627.2021.1938912,34092182.0,cellbio,True,1.0,99.0
10.1126/scisignal.abk2490,,cellbio,False,,
10.1126/scisignal.abf8483,34230210.0,cellbio,False,,
10.1126/scisignal.abe5040,34230209.0,cellbio,True,1.0,99.0
10.1007/s00018-021-03887-7,34228161.0,cellbio,False,,
10.1016/j.cell.2021.06.009,34233164.0,cellbio,True,0.0,21.0
10.1038/s41421-021-00289-8,34226530.0,cellbio,False,,
10.1016/j.molcel.2021.06.003,34233158.0,cellbio,True,1.0,99.0
10.1016/j.cub.2021.06.018,34233161.0,cellbio,False,,
10.1038/s41388-021-01923-1,34230614.0,cellbio,False,,
10.1016/j.molcel.2021.06.016,34233157.0,cellbio,True,1.0,99.0
10.1111/acel.13381,34227219.0,cellbio,False,,
10.1038/s41421-021-00276-z,34230459.0,cellbio,True,0.0,23.0
10.1016/j.cell.2021.06.022,34233163.0,cellbio,True,1.0,99.0
10.1016/j.cell.2021.06.018,34233165.0,cellbio,False,,
10.1083/jcb.202105067,34228783.0,cellbio,False,,
10.1016/j.cmet.2021.06.004,34233159.0,cellbio,False,,
10.1016/j.celrep.2021.109317,34233195.0,cellbio,True,1.0,99.0
10.1038/s41421-021-00290-1,34230457.0,cellbio,False,,
10.1038/s41388-021-01928-w,34230613.0,cellbio,False,,
10.1016/j.cub.2021.06.013,34233160.0,cellbio,False,,
10.1016/j.celrep.2021.109307,34233177.0,cellbio,False,,
10.1016/j.celrep.2021.109312,34233181.0,cellbio,False,,
10.1038/s41418-021-00817-9,34230615.0,cellbio,False,,
10.1007/s00018-021-03889-5,34223911.0,cellbio,False,,
10.1038/s41419-021-03968-2,34226519.0,cellbio,True,1.0,99.0
10.1038/s41591-021-01439-x,34226738.0,cellbio,False,,
10.1038/s41591-021-01442-2,34226736.0,cellbio,False,,
10.1038/s41392-021-00659-4,34219130.0,cellbio,False,,
10.15252/embj.2020107403,34223653.0,cellbio,True,1.0,99.0
10.1038/s41418-021-00825-9,34226679.0,cellbio,False,,
10.1038/s41591-021-01399-2,34226737.0,cellbio,False,,
10.1038/s41594-021-00620-7,34226739.0,cellbio,True,0.0,23.0
10.1038/s41419-021-03948-6,34226527.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03936-w,34226515.0,cellbio,True,1.0,99.0
10.1038/s41591-021-01440-4,34226735.0,cellbio,False,,
10.15252/embr.202152785,34224201.0,cellbio,True,1.0,99.0
10.1038/s41418-021-00820-0,34226680.0,cellbio,True,1.0,99.0
10.1038/s41556-021-00702-0,34226698.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03962-8,34226516.0,cellbio,True,1.0,99.0
10.1038/s41594-021-00621-6,34226740.0,cellbio,True,0.0,23.0
10.15252/embr.202152649,34224210.0,cellbio,True,1.0,99.0
10.1002/jev2.12116,34257846.0,cellbio,False,,
10.1038/s41591-021-01434-2,34226734.0,cellbio,False,,
10.1038/s41419-021-03967-3,34226513.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03911-5,34226522.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03940-0,34226501.0,cellbio,True,1.0,99.0
10.1038/s41591-021-01426-2,34226733.0,cellbio,False,,
10.1038/s41392-021-00652-x,34219129.0,cellbio,True,1.0,99.0
10.1007/s13238-021-00857-4,34218407.0,cellbio,True,0.0,23.0
10.1016/j.ceca.2021.102439,34261001.0,cellbio,False,,
10.1002/jev2.12117,34262673.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03942-y,34218261.0,cellbio,True,1.0,99.0
10.1038/s41388-021-01912-4,34218270.0,cellbio,True,1.0,99.0
10.1016/j.ccell.2021.07.001,34242573.0,cellbio,False,,
10.1111/acel.13419,34216536.0,cellbio,True,1.0,99.0
10.1038/s41388-021-01919-x,34218269.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03958-4,34218253.0,cellbio,True,1.0,99.0
10.1002/jev2.12120,34262675.0,cellbio,False,,
10.1038/s41388-021-01916-0,34218271.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03961-9,34218252.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03952-w,34218254.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03943-x,34218256.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03934-y,34230456.0,cellbio,True,1.0,99.0
10.1186/s13287-021-02427-1,34215315.0,cellbio,False,,
10.1186/s13287-021-02465-9,34215344.0,cellbio,False,,
10.1186/s13287-021-02456-w,34215342.0,cellbio,False,,
10.1186/s13287-021-02461-z,34215319.0,cellbio,False,,
10.1186/s13287-021-02460-0,34215331.0,cellbio,True,1.0,99.0
10.1186/s13287-021-02462-y,34215336.0,cellbio,False,,
10.1186/s13287-021-02459-7,34215321.0,cellbio,False,,
10.1186/s13287-021-02419-1,34215318.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03949-5,34215719.0,cellbio,True,1.0,99.0
10.15252/embr.202052334,34212478.0,cellbio,False,,
10.1016/j.cell.2021.05.045,34216539.0,cellbio,False,,
10.1016/j.cub.2021.06.027,34216555.0,cellbio,False,,
10.1038/s41419-021-03959-3,34215724.0,cellbio,True,1.0,99.0
10.1016/j.ceca.2021.102438,34252745.0,cellbio,False,,
10.1038/s41392-021-00650-z,34210954.0,cellbio,False,,
10.1038/s41419-021-03928-w,34215717.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03933-z,34215720.0,cellbio,True,1.0,99.0
10.1038/s41418-021-00827-7,34215846.0,cellbio,True,1.0,99.0
10.1038/s41392-021-00622-3,34210953.0,cellbio,False,,
10.1016/j.devcel.2021.06.009,34216545.0,cellbio,False,,
10.1016/j.molcel.2021.06.011,34216544.0,cellbio,True,1.0,99.0
10.1038/s41388-021-01915-1,34211090.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03954-8,34215721.0,cellbio,True,1.0,99.0
10.1016/j.cell.2021.06.007,34216540.0,cellbio,True,1.0,99.0
10.1016/j.molcel.2021.06.014,34216543.0,cellbio,True,1.0,99.0
10.1016/j.cub.2021.06.011,34216556.0,cellbio,True,1.0,99.0
10.1083/jcb.202011144,34213535.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03944-w,34215725.0,cellbio,True,1.0,99.0
10.15252/embj.2021107826,34101213.0,cellbio,False,,
10.1101/gad.348698.121,34210806.0,cellbio,False,,
10.1101/gad.348692.121,34210805.0,cellbio,False,,
10.1101/gad.348691.121,34210804.0,cellbio,False,,
10.1016/j.stemcr.2021.05.021,34214488.0,cellbio,False,,
10.1016/j.stemcr.2021.06.005,34214485.0,cellbio,False,,
10.1016/j.cell.2021.06.003,34214469.0,cellbio,False,,
10.1016/j.stemcr.2021.06.001,34214484.0,cellbio,True,1.0,99.0
10.1186/s13287-021-02445-z,34210363.0,cellbio,False,,
10.1016/j.stemcr.2021.06.003,34214487.0,cellbio,True,1.0,99.0
10.1016/j.molcel.2021.06.010,34214466.0,cellbio,True,1.0,99.0
10.1007/s13238-021-00856-5,34196950.0,cellbio,False,,
10.1007/s00018-021-03868-w,34196733.0,cellbio,False,,
10.1007/s00018-021-03884-w,34196732.0,cellbio,False,,
10.1007/s00018-021-03888-6,34196731.0,cellbio,False,,
10.1093/plcell/koab176,34196712.0,cellbio,True,1.0,99.0
10.1038/s41419-021-03947-7,34210956.0,cellbio,True,1.0,99.0
10.1016/j.cels.2021.06.002,34214468.0,cellbio,False,,
10.1016/j.devcel.2021.06.011,34214490.0,cellbio,True,1.0,99.0
10.1016/j.stemcr.2021.06.004,34214486.0,cellbio,False,,
10.1038/s41594-021-00628-z,34211164.0,cellbio,False,,
10.1038/s41591-021-01431-5,34211183.0,cellbio,False,,
10.1038/s41388-021-01913-3,34211089.0,cellbio,True,1.0,99.0
10.1016/j.stemcr.2021.06.002,34214489.0,cellbio,True,0.0,21.0
10.1038/s41388-021-01890-7,34211088.0,cellbio,True,1.0,99.0
10.1016/j.devcel.2021.06.012,34214491.0,cellbio,True,1.0,99.0
10.1016/j.cell.2021.06.001,34214470.0,cellbio,False,,
10.1083/jcb.202011078,34196665.0,cellbio,True,1.0,99.0
10.1016/j.cell.2021.06.004,34214472.0,cellbio,True,1.0,99.0
